Hugo_Symbol	Entrez_Gene_Id	TCGA-BR-6564-11A-01R-1884-13	TCGA-HU-A4GH-11A-11R-A36D-31	TCGA-IN-8663-11A-01R-2402-13	TCGA-HU-8238-11A-01R-2343-13	TCGA-BR-7716-11A-01R-2055-13	TCGA-FP-7735-11A-01R-2055-13	TCGA-HU-A4GY-11A-11R-A36D-31	TCGA-IN-AB1X-11A-21R-A39E-31	TCGA-CG-5720-11A-01R-1602-13	TCGA-IN-8462-11A-01R-2343-13	TCGA-BR-7704-11A-01R-2055-13	TCGA-CG-5722-11A-02R-1602-13	TCGA-BR-6458-11A-01R-1802-13	TCGA-HU-A4HB-11A-11R-A251-31	TCGA-CG-5734-11A-01R-1602-13	TCGA-IN-AB1V-11A-11R-A414-31	TCGA-FP-7829-11A-01R-2055-13	TCGA-BR-6453-11A-01R-1802-13	TCGA-BR-6457-11A-01R-1802-13	TCGA-IP-7968-11A-01R-2203-13	TCGA-HU-A4GN-11A-12R-A251-31	TCGA-HU-A4GP-11A-21R-A251-31	TCGA-CG-5730-11A-01R-1602-13	TCGA-IN-7806-11A-01R-2055-13	TCGA-BR-6454-11A-01R-1802-13	TCGA-BR-7715-11A-01R-2055-13	TCGA-CG-5733-11A-01R-1602-13	TCGA-BR-6852-11A-01R-1884-13	TCGA-BR-6802-11A-01R-1884-13	TCGA-HU-A4G3-11A-11R-A24K-31	TCGA-BR-7851-11A-01R-2203-13	TCGA-CG-5721-11A-01R-1602-13	TCGA-BR-7717-11A-01R-2055-13
ESYT1	23344	1331.57	2319.15	819.3	312	1259.69	3103.19	1819.35	808	791.35	902.89	2119.22	1605.83	928.3	2004.85	529.06	1417.35	3982.99	1059.11	1143.1	884.29	1977.24	2664.15	486.75	842.36	1674.06	1407.55	995	934.76	486.75	2609.3	620.67	708.18	1313.23
TM4SF5	9032	4210.15	206.94	0	10808.41	1388.16	0.92	2.03	0	5006.93	1.08	780.44	1143.1	1073.91	13.03	13492.72	0	0.05	4328.55	4450.27	10.96	1407.55	0.73	16383	0	2032.85	140.04	2875.3	400.71	3955.48	0	5292.48	1397.83	256.78
TMEM38B	55151	182.55	151.22	95.34	84.63	139.07	98.73	130.6	62.12	139.07	86.43	145.02	152.28	178.77	161.02	139.07	121.79	163.28	127	214.27	85.82	116.78	155.5	133.36	80.57	124.37	187.71	108.9	229.72	223.41	157.68	141.02	162.14	187.71
DEFB115	245929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C1QA	712	6079.61	1757.34	191.67	967.76	3103.19	1991	1594.73	346.29	4298.64	466.88	3124.78	2682.69	3168.41	1721.16	3395.89	441.64	2816.11	3018.3	3564.78	1551.09	1617	2240.11	2384.37	279.14	4450.27	9945.68	5954.47	3768.09	2573.36	1388.16	1697.45	4512.4	6337.83
KCNMB4	27345	41.52	147.06	3	7.06	19.25	146.03	125.24	22.1	15.22	7.75	95.34	43.63	19.82	117.6	13.52	19.97	102.97	34.26	19.11	24.28	103.69	135.24	13.52	8.25	38.67	37.85	22.75	5.5	24.28	158.79	13.62	22.92	32.59
BMP2	650	307.69	187.71	53.57	249.73	591.22	111.21	104.42	129.69	289.02	265.87	395.18	612.11	612.11	137.14	381.68	138.1	63.45	343.89	307.69	180.02	141.02	176.29	366.09	68.07	476.71	420.68	507.46	579.04	532.74	97.36	432.53	599.49	363.56
SYS1	90196	796.86	551.56	463.65	802.41	819.3	775.05	587.13	343.89	819.3	381.68	808	813.63	571.05	616.37	1030.12	403.5	669.92	928.3	796.86	486.75	607.87	521.76	872.1	457.25	728.11	1023	718.08	902.89	1119.56	559.28	723.08	884.29	1051.79
RAB6B	51560	86.43	246.28	161.02	35.76	87.65	255	228.13	108.14	74.06	66.18	161.02	267.73	87.65	281.09	81.14	56.68	279.14	85.22	139.07	59.55	220.32	339.14	40.93	98.73	87.65	69.52	191.67	83.45	129.69	301.33	39.5	234.57	90.77
TGM2	7052	3257.52	6079.61	356.05	988.12	1104.13	6079.61	4239.45	723.08	1175.27	412	6121.9	1268.46	543.96	3190.46	1417.35	2104.58	10585.95	1950	1583.71	1923.14	5112.16	4010.71	1159.07	575.03	2240.11	1963.57	836.53	629.35	339.14	3257.52	1617	928.3	1870.53
